-8.000000000000000444e-01,6.615969581749050477e-01,1.627450980392156854e+00,7.272727272727272929e-01,1.399999999999999911e+00,-5.555555555555555802e-01,-1.695652173913043459e+00,-7.514124293785311437e-01,1.038461538461538547e+00,-3.750000000000000000e-01,-2.000000000000000111e-01,2.101449275362319291e-01,6.645569620253165555e-01,1.600000000000000089e+00,-1.000000000000000056e-01,-5.555555555555555802e-01,-5.000000000000000000e-01,1.657458563535912921e-02,7.777777777777777901e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.999999999999999778e-01,2.000000000000000111e-01,7.894079440419685123e-02,-2.373044524669073452e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.809523809523809312e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-5.999999999999999778e-01,-2.205323193916350066e-01,1.633986928104575465e-01,6.363636363636363535e-01,-5.999999999999999778e-01,2.222222222222221544e-01,-6.956521739130434590e-01,-1.977401129943503200e-01,-1.346153846153846256e+00,-8.750000000000000000e-01,-8.000000000000000444e-01,2.681159420289855877e-01,2.721518987341772777e-01,-5.999999999999999778e-01,1.000000000000000056e-01,-4.444444444444444753e-01,7.083333333333333703e-01,7.182320441988944426e-02,3.333333333333333148e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,-8.000000000000000444e-01,-3.422433175118660964e-01,-4.211793020457280656e-01,-8.181818181818182323e-01,-1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,4.761904761904761640e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e+00,1.292775665399238938e-01,3.006535947712418722e-01,1.727272727272727293e+00,-1.000000000000000000e+00,4.444444444444444753e-01,-1.695652173913043459e+00,-7.514124293785311437e-01,-7.692307692307692735e-01,1.875000000000000000e+00,4.000000000000000222e-01,2.898550724637680709e-01,3.227848101265823888e-01,0.000000000000000000e+00,-1.300000000000000044e+00,-5.555555555555555802e-01,-5.833333333333333703e-01,-1.104972375690608660e-01,-7.037037037037037202e-01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,5.096177866600050121e-01,-7.061371841155235085e-01,-8.181818181818182323e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.857142857142856984e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-8.000000000000000444e-01,3.574144486692016898e-01,6.405228758169935199e-01,2.727272727272727071e-01,-4.000000000000000222e-01,1.888888888888889062e+00,-2.173913043478260809e-01,2.146892655367231006e-01,-1.153846153846153744e+00,-8.750000000000000000e-01,-4.000000000000000222e-01,5.724637681159421287e-01,4.746835443037974445e-01,-8.000000000000000444e-01,5.999999999999999778e-01,9.999999999999998890e-01,0.000000000000000000e+00,-3.370165745856353867e-01,-2.592592592592592449e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000222e-01,-5.999999999999999778e-01,-3.462403197601798821e-01,-8.134777376654632464e-02,-1.818181818181818232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.857142857142856984e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,-1.041825095057034245e+00,-5.882352941176462180e-02,1.363636363636363535e+00,2.999999999999999889e-01,0.000000000000000000e+00,3.043478260869565410e-01,8.192090395480224885e-01,-7.692307692307692735e-02,8.750000000000000000e-01,4.000000000000000222e-01,-3.550724637681157980e-01,-1.860759493670886000e+00,-4.299999999999999822e+00,-2.899999999999999911e+00,-5.555555555555555802e-01,-1.666666666666666741e+00,-7.348066298342541547e-01,-2.259259259259259078e+00,1.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,-4.000000000000000222e-01,3.219085685735698199e+00,2.180505415162454774e+00,1.818181818181818232e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.523809523809523725e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-4.000000000000000222e-01,3.498098859315589282e-01,5.032679738562092497e-01,-9.090909090909091161e-02,5.000000000000000000e-01,-2.222222222222222376e-01,1.130434782608695565e+00,-3.559322033898305593e-01,7.692307692307692735e-02,0.000000000000000000e+00,2.000000000000000111e-01,-1.115942028985507095e+00,-5.063291139240504446e-01,1.000000000000000000e+00,-2.999999999999999889e-01,7.777777777777776791e-01,4.166666666666666852e-01,8.950276243093923112e-01,-9.629629629629629095e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-4.000000000000000222e-01,-8.878341244066949578e-01,8.866425992779783938e-01,1.000000000000000000e+00,1.166666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.761904761904761862e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-5.999999999999999778e-01,1.087452471482889926e+00,2.607843137254902022e+00,2.727272727272727071e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.913043478260869623e+00,-5.875706214689265794e-01,8.846153846153845812e-01,-3.750000000000000000e-01,-1.000000000000000000e+00,-5.072463768115930555e-02,5.696202531645568889e-01,-8.000000000000000444e-01,1.100000000000000089e+00,-5.555555555555555802e-01,-5.000000000000000000e-01,-3.370165745856353867e-01,4.444444444444444198e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,0.000000000000000000e+00,-5.999999999999999778e-01,-1.616287784161878571e+00,-1.294825511432009524e+00,2.727272727272727071e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.047619047619047672e+00,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
1.199999999999999956e+00,-9.809885931558934846e-01,1.549019607843137303e+00,1.000000000000000000e+00,-5.999999999999999778e-01,-5.555555555555555802e-01,9.130434782608695121e-01,-5.649717514124298970e-03,1.076923076923076872e+00,8.750000000000000000e-01,5.999999999999999778e-01,1.231884057971014135e-01,-1.075949367088607084e-01,9.000000000000000222e-01,2.999999999999999889e-01,-5.555555555555555802e-01,-6.666666666666666297e-01,4.917127071823205187e-01,8.148148148148147696e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,1.000000000000000000e+00,4.000000000000000222e-01,-7.249562827879090232e-01,1.389651022864019314e+00,-5.454545454545454142e-01,-8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.857142857142856984e-01,2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-1.399999999999999911e+00,1.832699619771863020e+00,4.509803921568627527e-01,1.181818181818181879e+00,-1.000000000000000000e+00,-3.333333333333333148e-01,-7.391304347826086474e-01,-4.689265536723163930e-01,-1.038461538461538547e+00,-8.750000000000000000e-01,-1.000000000000000000e+00,9.492753623188406875e-01,1.221518987341772222e+00,-5.000000000000000000e-01,-2.999999999999999889e-01,3.333333333333333703e-01,-1.666666666666666741e+00,-7.348066298342541547e-01,1.111111111111111049e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-8.000000000000000444e-01,-5.999999999999999778e-01,9.982513115163627049e-01,-1.203369434416365902e+00,-8.181818181818182323e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.619047619047618625e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.000000000000000222e-01,-8.212927756653991551e-01,-9.673202614379086128e-01,3.636363636363636465e-01,5.999999999999999778e-01,9.999999999999998890e-01,1.304347826086956486e-01,9.717514124293783473e-01,8.846153846153845812e-01,0.000000000000000000e+00,1.000000000000000000e+00,-2.536231884057971731e-01,5.696202531645560424e-02,1.000000000000000056e-01,-5.999999999999999778e-01,1.111111111111110772e-01,-5.000000000000000000e-01,7.790055248618784622e-01,1.444444444444444420e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,4.000000000000000222e-01,1.492380714464151881e+00,4.438026474127557131e-01,3.636363636363636465e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.904761904761904656e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
