-8.000000000000000444e-01,6.268656716417909669e-01,1.587301587301587213e+00,7.272727272727272929e-01,1.399999999999999911e+00,-5.555555555555555802e-01,-1.583333333333333259e+00,-7.500000000000001110e-01,9.642857142857143016e-01,-3.750000000000000000e-01,-2.000000000000000111e-01,2.296296296296296557e-01,6.732026143790852402e-01,1.454545454545454586e+00,-1.000000000000000056e-01,-5.555555555555555802e-01,-5.217391304347825942e-01,1.104972375690608730e-02,7.777777777777777901e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.999999999999999778e-01,2.000000000000000111e-01,5.905511811023621965e-02,-2.198773006134969454e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-8.000000000000000444e-01,2.537313432835819893e-01,2.793650793650793718e-01,-4.545454545454545303e-01,1.000000000000000056e-01,-4.444444444444444753e-01,7.916666666666666297e-01,7.954545454545450256e-02,3.571428571428571508e-01,-8.750000000000000000e-01,-5.999999999999999778e-01,-2.000000000000000111e-01,1.503267973856209361e-01,5.454545454545454142e-01,-5.999999999999999778e-01,2.222222222222221544e-01,-7.391304347826086474e-01,-1.988950276243094395e-01,-1.333333333333333259e+00,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,-8.000000000000000444e-01,-4.379921259842519676e-01,-3.253987730061349559e-01,3.636363636363636465e-01,8.333333333333333703e-01,2.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,-2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.000000000000000222e-01,2.761194029850744247e-01,3.301587301587302070e-01,9.090909090909091161e-02,-1.300000000000000044e+00,-5.555555555555555802e-01,-5.000000000000000000e-01,-1.079545454545455668e-01,-6.428571428571429047e-01,1.500000000000000000e+00,1.199999999999999956e+00,1.407407407407406941e-01,2.875816993464052063e-01,1.636363636363636465e+00,-1.000000000000000000e+00,4.444444444444444753e-01,-1.739130434782608647e+00,-7.403314917127071793e-01,-7.777777777777777901e-01,1.875000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,1.000000000000000000e+00,-7.293307086614173596e-01,5.114110429447852324e-01,-3.636363636363636465e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,5.671641791044774727e-01,4.825396825396824907e-01,-6.363636363636363535e-01,5.999999999999999778e-01,9.999999999999998890e-01,8.333333333333332871e-02,-3.409090909090909949e-01,-2.142857142857142738e-01,-8.750000000000000000e-01,-8.000000000000000444e-01,3.629629629629630982e-01,6.274509803921569651e-01,1.818181818181818232e-01,-4.000000000000000222e-01,1.888888888888889062e+00,-2.608695652173912971e-01,2.044198895027623530e-01,-1.148148148148148140e+00,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,-4.000000000000000222e-01,-9.055118110236221041e-02,-3.293251533742331261e-01,-3.636363636363636465e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
5.999999999999999778e-01,-1.044776119402985204e+00,-5.079365079365084912e-02,1.363636363636363535e+00,2.999999999999999889e-01,0.000000000000000000e+00,3.333333333333333148e-01,8.295454545454544748e-01,-7.142857142857142461e-02,8.750000000000000000e-01,-4.000000000000000222e-01,-3.481481481481479290e-01,-1.934640522875817226e+00,-3.909090909090909172e+00,-2.899999999999999911e+00,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.403314917127071793e-01,-2.259259259259259078e+00,1.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,-4.000000000000000222e-01,3.152066929133858331e+00,2.245398773006134885e+00,1.818181818181818232e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.600000000000000089e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
2.000000000000000111e-01,-1.171641791044776282e+00,-5.015873015873016927e-01,1.000000000000000000e+00,-2.999999999999999889e-01,7.777777777777776791e-01,5.000000000000000000e-01,9.261363636363638685e-01,-8.928571428571429047e-01,0.000000000000000000e+00,-4.000000000000000222e-01,3.555555555555555136e-01,4.901960784313726394e-01,-1.818181818181818232e-01,5.000000000000000000e-01,-2.222222222222222376e-01,1.086956521739130377e+00,-3.535911602209945159e-01,3.703703703703703498e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-4.000000000000000222e-01,8.991141732283464139e-01,-8.613496932515337656e-01,2.545454545454545414e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e+00,1.399999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,-7.462686567164186768e-02,5.777777777777777235e-01,-6.363636363636363535e-01,1.100000000000000089e+00,-5.555555555555555802e-01,-4.166666666666666852e-01,-3.409090909090909949e-01,4.642857142857143016e-01,-6.250000000000000000e-01,-5.999999999999999778e-01,1.074074074074074181e+00,2.594771241830065467e+00,1.818181818181818232e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.869565217391304435e+00,-5.801104972375690227e-01,8.148148148148147696e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-5.999999999999999778e-01,0.000000000000000000e+00,-1.331200787401574770e+00,-1.576932515337423402e+00,-1.090909090909090828e+00,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,1.044776119402982817e-01,-1.015873015873016982e-01,9.090909090909090606e-01,2.999999999999999889e-01,-5.555555555555555802e-01,-5.833333333333333703e-01,5.113636363636364646e-01,8.214285714285713969e-01,8.750000000000000000e-01,1.199999999999999956e+00,-9.407407407407405442e-01,1.535947712418300526e+00,9.090909090909090606e-01,-5.999999999999999778e-01,-5.555555555555555802e-01,8.695652173913043237e-01,-1.104972375690608730e-02,1.000000000000000000e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,4.000000000000000222e-01,1.000000000000000000e+00,1.413385826771653475e+00,-7.013496932515337345e-01,1.818181818181818232e-01,1.666666666666666574e-01,0.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,9.552238805970149071e-01,1.231746031746031811e+00,-3.636363636363636465e-01,-2.999999999999999889e-01,3.333333333333333703e-01,-1.583333333333333259e+00,-7.500000000000001110e-01,1.428571428571428492e-01,-1.125000000000000000e+00,-1.399999999999999911e+00,1.799999999999999600e+00,4.379084967320261423e-01,1.090909090909090828e+00,-1.000000000000000000e+00,-3.333333333333333148e-01,-7.826086956521739468e-01,-4.640883977900552848e-01,-1.037037037037036979e+00,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-5.999999999999999778e-01,-8.000000000000000444e-01,-1.237696850393700698e+00,9.914110429447853257e-01,-8.181818181818182323e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-2.835820895522390694e-01,6.349206349206328037e-02,1.818181818181818232e-01,-5.999999999999999778e-01,1.111111111111110772e-01,-4.166666666666666852e-01,8.068181818181819898e-01,1.428571428571428603e+00,3.750000000000000000e-01,4.000000000000000222e-01,-7.851851851851849862e-01,-9.803921568627452787e-01,2.727272727272727071e-01,5.999999999999999778e-01,9.999999999999998890e-01,8.695652173913043237e-02,9.447513812154694213e-01,8.148148148148147696e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,0.000000000000000000e+00,4.463582677165354173e-01,1.476809815950920202e+00,9.090909090909091161e-02,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
