-1.000000000000000000e+00,6.492537313432836799e-01,1.592356687898089040e+00,7.272727272727272929e-01,1.272727272727272707e+00,-5.555555555555555802e-01,-1.652173913043478271e+00,-7.564469914040115039e-01,1.000000000000000000e+00,-3.750000000000000000e-01,-2.000000000000000111e-01,2.148148148148148195e-01,6.688311688311689984e-01,1.454545454545454586e+00,-1.000000000000000056e-01,-5.555555555555555802e-01,-5.217391304347825942e-01,1.639344262295083440e-02,7.777777777777777901e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.999999999999999778e-01,2.000000000000000111e-01,7.026103927787265280e-02,-2.331439861694245552e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.478260869565217295e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000444e-01,-2.164179104477612359e-01,1.656050955414011538e-01,6.363636363636363535e-01,-5.454545454545454142e-01,2.222222222222221544e-01,-6.521739130434782705e-01,-1.948424068767908579e-01,-1.296296296296296280e+00,-8.750000000000000000e-01,-8.000000000000000444e-01,2.740740740740741366e-01,2.662337662337663224e-01,-5.454545454545454142e-01,1.000000000000000056e-01,-4.444444444444444753e-01,7.391304347826086474e-01,7.103825136612015867e-02,3.333333333333333148e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,-8.000000000000000444e-01,-3.410587948280068282e-01,-4.218325512472215211e-01,-8.181818181818182323e-01,-1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,2.985074626865671377e-01,3.312101910828025852e-01,9.090909090909091161e-02,-1.181818181818181879e+00,-5.555555555555555802e-01,-5.217391304347825942e-01,-1.088825214899714344e-01,-6.666666666666666297e-01,1.500000000000000000e+00,1.199999999999999956e+00,1.259259259259258579e-01,2.857142857142856984e-01,1.636363636363636465e+00,-1.000000000000000000e+00,4.444444444444444753e-01,-1.739130434782608647e+00,-7.267759562841530352e-01,-7.777777777777777901e-01,1.875000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,1.000000000000000000e+00,-7.113930226884606078e-01,5.028402074586317827e-01,-3.636363636363636465e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.956521739130434590e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,5.895522388059701857e-01,4.840764331210190008e-01,-6.363636363636363535e-01,5.454545454545454142e-01,9.999999999999998890e-01,8.695652173913043237e-02,-3.438395415472779715e-01,-2.222222222222222099e-01,-8.750000000000000000e-01,-8.000000000000000444e-01,3.481481481481482620e-01,6.233766233766233622e-01,1.818181818181818232e-01,-4.000000000000000222e-01,1.888888888888889062e+00,-2.608695652173912971e-01,2.076502732240436411e-01,-1.148148148148148140e+00,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,-4.000000000000000222e-01,-7.806782141985850465e-02,-3.432946406520128169e-01,-3.636363636363636465e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.695652173913043237e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,-1.022388059701492491e+00,-5.095541401273890464e-02,1.363636363636363535e+00,2.727272727272727071e-01,0.000000000000000000e+00,3.478260869565217295e-01,8.366762177650427512e-01,-7.407407407407406996e-02,8.750000000000000000e-01,-4.000000000000000222e-01,-3.629629629629627652e-01,-1.922077922077922052e+00,-3.909090909090909172e+00,-2.899999999999999911e+00,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.267759562841530352e-01,-2.259259259259259078e+00,1.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,-4.000000000000000222e-01,3.136862649426689575e+00,2.247962459866633900e+00,1.818181818181818232e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.391304347826086918e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.149253731343283569e+00,-5.031847133757962887e-01,1.000000000000000000e+00,-2.727272727272727071e-01,7.777777777777776791e-01,5.217391304347825942e-01,9.340974212034384161e-01,-9.259259259259259300e-01,0.000000000000000000e+00,-4.000000000000000222e-01,3.407407407407406774e-01,4.870129870129870087e-01,-1.818181818181818232e-01,5.000000000000000000e-01,-2.222222222222222376e-01,1.086956521739130377e+00,-3.442622950819672623e-01,3.703703703703703498e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-4.000000000000000222e-01,9.031471090509880506e-01,-8.787354902445048133e-01,2.545454545454545414e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.043478260869565188e+00,1.399999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.199999999999999956e+00,-5.223880597014914084e-02,5.796178343949043299e-01,-6.363636363636363535e-01,1.000000000000000000e+00,-5.555555555555555802e-01,-4.347826086956521618e-01,-3.438395415472779715e-01,4.814814814814814548e-01,-6.250000000000000000e-01,-5.999999999999999778e-01,1.059259259259259345e+00,2.577922077922077726e+00,1.818181818181818232e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.869565217391304435e+00,-5.683060109289617134e-01,8.148148148148147696e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-5.999999999999999778e-01,0.000000000000000000e+00,-1.308123932666503952e+00,-1.598913311928871428e+00,-1.090909090909090828e+00,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.478260869565217295e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-9.626865671641791078e-01,1.515923566878980777e+00,1.000000000000000000e+00,-5.454545454545454142e-01,-5.555555555555555802e-01,9.565217391304348116e-01,0.000000000000000000e+00,1.037037037037036979e+00,8.750000000000000000e-01,5.999999999999999778e-01,1.259259259259258579e-01,-1.233766233766233344e-01,8.181818181818182323e-01,2.999999999999999889e-01,-5.555555555555555802e-01,-6.956521739130434590e-01,4.863387978142076906e-01,8.148148148148147696e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,1.000000000000000000e+00,4.000000000000000222e-01,-7.148084898755794336e-01,1.436404050382810604e+00,-5.454545454545454142e-01,-8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.608695652173912971e-01,2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.199999999999999956e+00,9.776119402985076201e-01,1.235668789808917367e+00,-3.636363636363636465e-01,-2.727272727272727071e-01,3.333333333333333703e-01,-1.652173913043478271e+00,-7.564469914040115039e-01,1.481481481481481399e-01,-1.125000000000000000e+00,-1.399999999999999911e+00,1.785185185185184764e+00,4.350649350649349878e-01,1.090909090909090828e+00,-1.000000000000000000e+00,-3.333333333333333148e-01,-7.826086956521739468e-01,-4.535519125683060149e-01,-1.037037037037036979e+00,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-5.999999999999999778e-01,-8.000000000000000444e-01,-1.215418394730422014e+00,9.859224499876512171e-01,-8.181818181818182323e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.956521739130434590e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,-8.059701492537313383e-01,-9.363057324840766693e-01,3.636363636363636465e-01,5.454545454545454142e-01,9.999999999999998890e-01,1.739130434782608647e-01,9.914040114613178467e-01,8.518518518518518601e-01,0.000000000000000000e+00,1.000000000000000000e+00,-2.592592592592593004e-01,4.545454545454535172e-02,9.090909090909091161e-02,-5.999999999999999778e-01,1.111111111111110772e-01,-5.217391304347825942e-01,7.704918032786886029e-01,1.444444444444444420e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,4.000000000000000222e-01,1.450597706757745797e+00,4.657940232156088101e-01,3.636363636363636465e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.739130434782608647e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
