-2.000000000000000111e-01,2.148148148148148195e-01,6.709677419354839190e-01,1.454545454545454586e+00,-1.000000000000000056e-01,-5.555555555555555802e-01,-4.166666666666666852e-01,1.714285714285715759e-02,8.000000000000000444e-01,-3.750000000000000000e-01,-1.000000000000000000e+00,6.566037735849056256e-01,1.616883116883116589e+00,7.272727272727272929e-01,1.399999999999999911e+00,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.287671232876712368e-01,9.629629629629629095e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000111e-01,-5.999999999999999778e-01,-2.442635085122131788e-01,7.966966237551614816e-02,-3.636363636363636465e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909091161e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000444e-01,2.740740740740741366e-01,2.709677419354838412e-01,-5.454545454545454142e-01,1.000000000000000056e-01,-4.444444444444444753e-01,7.916666666666666297e-01,7.428571428571421886e-02,3.636363636363636465e-01,-8.750000000000000000e-01,-8.000000000000000444e-01,-2.188679245283018937e-01,1.623376623376623362e-01,6.363636363636363535e-01,-5.999999999999999778e-01,2.222222222222221544e-01,-7.391304347826086474e-01,-1.917808219178082363e-01,-1.333333333333333259e+00,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,-8.000000000000000444e-01,-4.327658524549716224e-01,-3.298518338596065358e-01,4.545454545454545303e-01,8.333333333333333703e-01,2.000000000000000000e+00,0.000000000000000000e+00,-7.272727272727272929e-01,-2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,2.962962962962962243e-01,3.225806451612903691e-01,0.000000000000000000e+00,-1.300000000000000044e+00,-5.555555555555555802e-01,-5.000000000000000000e-01,-1.142857142857143932e-01,-6.545454545454545414e-01,1.500000000000000000e+00,1.000000000000000000e+00,1.283018867924527462e-01,2.987012987012986898e-01,1.727272727272727293e+00,-1.000000000000000000e+00,4.444444444444444753e-01,-1.739130434782608647e+00,-7.287671232876712368e-01,-7.777777777777777901e-01,1.875000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,1.000000000000000000e+00,-7.248951394029113926e-01,4.984211804712169180e-01,-2.727272727272727071e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.272727272727272929e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,5.851851851851851416e-01,4.774193548387095642e-01,-7.272727272727272929e-01,5.999999999999999778e-01,9.999999999999998890e-01,8.333333333333332871e-02,-3.485714285714286431e-01,-2.181818181818181712e-01,-8.750000000000000000e-01,-1.000000000000000000e+00,3.547169811320755595e-01,6.363636363636363535e-01,2.727272727272727071e-01,-4.000000000000000222e-01,1.888888888888889062e+00,-2.608695652173912971e-01,2.082191780821917027e-01,-1.148148148148148140e+00,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,-4.000000000000000222e-01,-8.438193930421909739e-02,-3.337381588535341392e-01,-2.727272727272727071e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.090909090909091161e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-3.629629629629627652e-01,-1.903225806451613211e+00,-3.909090909090909172e+00,-2.899999999999999911e+00,-5.555555555555555802e-01,-1.583333333333333259e+00,-7.600000000000000089e-01,-2.181818181818181657e+00,1.250000000000000000e+00,4.000000000000000222e-01,-1.033962264150943167e+00,-5.844155844155835000e-02,1.363636363636363535e+00,2.999999999999999889e-01,0.000000000000000000e+00,2.608695652173912971e-01,7.945205479452052133e-01,-1.111111111111111049e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.000000000000000222e-01,4.000000000000000222e-01,2.234394275845053013e+00,3.132863735729900512e+00,-1.454545454545454586e+00,-8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.727272727272727071e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,3.407407407407406774e-01,4.903225806451612101e-01,-1.818181818181818232e-01,5.000000000000000000e-01,-2.222222222222222376e-01,1.125000000000000000e+00,-3.600000000000000422e-01,7.272727272727272374e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.162264150943395968e+00,-5.194805194805193205e-01,1.000000000000000000e+00,-2.999999999999999889e-01,7.777777777777776791e-01,4.347826086956521618e-01,8.876712328767123461e-01,-9.629629629629629095e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-4.000000000000000222e-01,-8.892178633111275099e-01,9.089142579548215028e-01,1.090909090909090828e+00,1.166666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.636363636363636243e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.999999999999999778e-01,1.059259259259259345e+00,2.567741935483871085e+00,1.818181818181818232e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.875000000000000000e+00,-5.942857142857143060e-01,8.363636363636363091e-01,-3.750000000000000000e-01,-1.199999999999999956e+00,-5.283018867924515333e-02,5.844155844155843882e-01,-6.363636363636363535e-01,1.100000000000000089e+00,-5.555555555555555802e-01,-5.217391304347825942e-01,-3.342465753424657682e-01,4.444444444444444198e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,0.000000000000000000e+00,-5.999999999999999778e-01,-1.608684924747100897e+00,-1.292688851105173731e+00,3.636363636363636465e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e+00,-9.555555555555553804e-01,1.522580645161290214e+00,9.090909090909090606e-01,-5.999999999999999778e-01,-5.555555555555555802e-01,9.166666666666666297e-01,-5.714285714285719485e-03,1.018181818181818077e+00,8.750000000000000000e-01,4.000000000000000222e-01,1.283018867924527462e-01,-1.103896103896103431e-01,9.090909090909090606e-01,2.999999999999999889e-01,-5.555555555555555802e-01,-6.956521739130434590e-01,4.876712328767123239e-01,8.148148148148147696e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,1.000000000000000000e+00,4.000000000000000222e-01,-7.283493708364174868e-01,1.416565460286616451e+00,-4.545454545454545303e-01,-8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.727272727272727071e-01,2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.399999999999999911e+00,1.785185185185184764e+00,4.387096774193546822e-01,1.090909090909090828e+00,-1.000000000000000000e+00,-3.333333333333333148e-01,-6.666666666666666297e-01,-4.742857142857143105e-01,-9.818181818181818121e-01,-8.750000000000000000e-01,-1.199999999999999956e+00,9.886792452830187594e-01,1.253246753246753276e+00,-3.636363636363636465e-01,-2.999999999999999889e-01,3.333333333333333703e-01,-1.739130434782608647e+00,-7.287671232876712368e-01,1.111111111111111049e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-8.000000000000000444e-01,-5.999999999999999778e-01,9.735998026153466212e-01,-1.200388632499392871e+00,-7.272727272727272929e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.272727272727272929e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,-7.999999999999998224e-01,-9.612903225806453955e-01,2.727272727272727071e-01,5.999999999999999778e-01,9.999999999999998890e-01,1.666666666666666574e-01,9.828571428571427626e-01,8.363636363636363091e-01,0.000000000000000000e+00,8.000000000000000444e-01,-2.641509433962264675e-01,5.844155844155835000e-02,1.818181818181818232e-01,-5.999999999999999778e-01,1.111111111111110772e-01,-5.217391304347825942e-01,7.726027397260274432e-01,1.444444444444444420e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,4.000000000000000222e-01,1.461633358006414918e+00,4.619868836531454970e-01,4.545454545454545303e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.818181818181818232e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
