-5.485568653965872121e-01,-5.558239918199876506e-01,1.104907157747064828e+00,1.343277871823959746e+00,6.179411427339962515e-01,6.275521745258102468e-01,-6.337107189830577525e-01,-3.450570871691585606e-02,1.898162326061409999e-01,-9.103582941164356512e-02,3.341810559777346201e-01,6.508680755927617190e-01,4.013486980589489606e-01,-1.352530388594204158e-01,-1.028179351953833809e+00,-8.771234010028749681e-03,7.728771262300754286e-01,-4.823794737936771271e-01,-3.144877020681736135e-01,1.996667266292416976e+00,4.074082246477992997e-01,-5.373952343762647965e-01,2.237358865633484462e-01,-4.790455236454689292e-01,-1.058788171010684565e+00,-8.855423627278774523e-01,9.796317135780335805e-01,-4.854588395078044405e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.392467030372219805e-01,-4.702753934367185362e-01,-1.065718109933509350e+00,8.548226366579152469e-01,1.014173521176035875e+00,8.312878872140593289e-01,-4.928900091879104273e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,-6.167951494639951626e-01,4.611751068797149689e-01,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,1.407679351095596942e+00,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
-5.485568653965872121e-01,4.919406583684232004e+00,-6.216732560855435796e-01,-8.654500301257835385e-03,-4.853464845764990931e-01,6.275521745258102468e-01,-6.337107189830577525e-01,1.804913994423291479e+00,-5.534428159715865103e-01,-4.527658839868604207e-02,3.420270713034981314e-01,5.579826603568095456e-01,1.153709488464945032e+00,-4.640216165312335272e-01,5.359969064872969202e-01,-7.628874133846056393e-01,-1.103484771573016499e+00,-4.823794737936771271e-01,-3.144877020681736135e-01,-7.759631371962745217e-01,-1.224109064914999934e+00,-7.200154993121148372e-01,-6.040749483987464252e-01,6.747451695694509644e-01,3.520956377940707704e-01,6.375302560633325788e-01,-8.339089205388027226e-01,-4.854588395078044405e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.392467030372219805e-01,-4.702753934367185362e-01,-4.703592625462294508e-01,2.481299357906807945e-01,-1.055052008437681543e+00,-5.168453234885131975e-01,-7.294362532095323148e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,5.458317879251125548e-01,-6.312186709982495550e-03,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,1.418158377741196352e+00,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,8.264381404557756383e+00,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
-5.485568653965872121e-01,-5.558239918199876506e-01,9.287254828661863915e-01,2.512516680148471959e+00,-4.853464845764990931e-01,-5.075170270493969404e-01,-6.715511673705455709e-02,-6.476456097636517084e-01,-8.011958321641623471e-01,2.776543274067025280e+00,6.950977609628642417e-01,-1.485496474834138159e+00,1.505617679236169459e-01,-7.927901942030466387e-01,-1.120189720097429564e+00,-4.441372757108154046e-01,1.838991840890923157e+00,-1.048031625053079674e+00,-1.312109719685421449e+00,-8.087473520746617239e-02,2.718073859626692013e+00,8.322567526426110085e-01,1.134327805021652757e+00,-4.790455236454689292e-01,5.402134789680381743e-01,8.711292352987548560e-02,1.106157804330371031e+00,-1.047993516277170523e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012455068416011628e+00,-1.356334145467347430e+00,-1.065718109933509350e+00,-1.065474105000570715e+00,-9.995505347812706498e-01,-9.316555421662278125e-01,-9.659824972311540359e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,-6.167951494639951626e-01,-1.408774067479074743e+00,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,1.407679351095596942e+00,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,-1.674725614049340505e+00,-2.030901712371240009e-02,-5.034762875181145736e-01,5.560078568168846047e+00
-5.485568653965872121e-01,4.396724764535068775e-01,1.950579197175281054e+00,1.525971435624664752e+00,6.179411427339962515e-01,6.275521745258102468e-01,-6.715511673705455709e-02,5.786341923298199408e-01,6.853222649912926734e-01,-7.143887554554941705e-03,2.792589486973885426e-01,1.393951397480378995e+00,-2.674164489686030599e-01,8.392601292178840378e-02,-2.920964068050663776e-01,2.244605740439641062e-01,2.184974746064346218e-01,3.660987530954264990e-01,1.181945324357698057e+00,1.952692285758385327e-02,1.576065343798110363e-01,6.496364877067609678e-01,-8.524181988873749116e-01,6.747451695694509644e-01,5.872429392615300392e-01,5.998304387665205351e-01,1.361244418957840985e-01,9.208778524156107093e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.339616623415676111e-01,1.301842110624539028e+00,7.203584322283301811e-01,6.785992579137739567e-01,7.236069826218849421e-01,-3.094402141496558900e-01,4.532949668985767899e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,6.515251458695768827e-01,1.629893340853958650e+00,-3.729826805254336519e-01,1.677288229548963727e+00,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,3.056678521220304923e+00,-5.191945123345532709e-01,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
-6.657002351307975130e-02,1.435168944727001517e+00,1.182897784141457159e-01,-8.654500301257835385e-03,-4.853464845764990931e-01,-5.075170270493969404e-01,-6.337107189830577525e-01,1.191774093376555710e+00,-5.793678358643482990e-02,-4.342301370088248458e-01,-8.741053041898733111e-01,-6.495277377105685979e-01,2.341574113020609416e-01,3.031050647029970846e-01,-1.080756705178745197e-01,1.622654252295659683e-01,6.449433604707737189e-01,-4.823794737936771271e-01,-6.508219766386164062e-02,-2.894012558041086924e-01,-7.323119871998977626e-01,-7.200154993121148372e-01,4.720791370519769048e-01,1.367019585498402634e+00,-2.592873460213231951e-01,6.375302560633325788e-01,-6.230321026182403799e-01,-4.854588395078044405e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.392467030372219805e-01,-1.749224760931755718e-01,-1.726798388525895289e-01,7.895796300236339604e-01,7.634374519517796998e-01,1.660908324569488448e+00,2.109118675049929337e+00,-3.713716212314722709e-01,1.759544419745013855e+00,-7.224885074084594905e-01,-6.312186709982495550e-03,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,1.407679351095596942e+00,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
-6.657002351307975130e-02,-5.558239918199876506e-01,8.230164779376593076e-01,-4.105803406628090180e-01,-4.853464845764990931e-01,-5.075170270493969404e-01,-6.337107189830577525e-01,-6.476456097636517084e-01,4.375692487987168366e-01,8.470286113539845507e-01,1.722925768637906918e+00,5.579826603568095456e-01,9.865182017080569299e-01,-7.927901942030466387e-01,2.836256110077195025e+00,-8.017593813936043645e-01,6.449433604707737189e-01,-5.814036034912533485e-02,9.325398199533860844e-01,-1.136589500858543877e-02,-4.590913884692853220e-01,-1.721547045045645485e-01,-3.557316979101179388e-01,-8.251827316099449305e-01,-7.116950484735581894e-02,-8.176826915936156182e-01,6.422288049051337877e-01,-6.355783193077989279e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.473574796521728292e-01,4.157833585939103016e-01,7.203584322283301811e-01,8.401350673125150548e-02,-6.843169438077813249e-02,2.090725591974874065e-01,-4.928900091879104273e-01,-3.713716212314722709e-01,1.759544419745013855e+00,-9.338752232973882572e-01,-7.075431270945287121e-01,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,1.418158377741196352e+00,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,2.837317947345407543e+00,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
-5.485568653965872121e-01,1.932917178863748697e+00,-7.978549309664219047e-01,3.932713400602933507e-01,-4.853464845764990931e-01,-5.075170270493969404e-01,-6.337107189830577525e-01,1.191774093376555710e+00,6.853222649912926734e-01,5.495935447697610776e-01,-6.858009363715450446e-01,-4.637569072386642510e-01,-2.674164489686030599e-01,-2.566351296881606500e-02,7.660228268462867529e-01,-3.041981908784197608e-01,-1.615219834610223337e+00,-5.814036034912533485e-02,4.337288111447622496e-01,-2.198924156052276258e-01,2.489938642494190016e-02,1.046556043128555637e-02,-2.460736392528002289e-02,-2.482873850024849838e-01,5.402134789680381743e-01,1.429226419296387052e+00,1.359209985835045709e+00,-6.355783193077989279e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.473574796521728292e-01,7.111362759374532105e-01,7.203584322283301811e-01,-4.177522968684789784e-01,-1.248980686978317101e+00,1.667449858630090740e-03,1.162933698963442231e+00,-3.713716212314722709e-01,-4.546060290703071161e-01,-1.145261939186316802e+00,-9.412867738893774261e-01,-3.729826805254336519e-01,3.826964636825588073e+00,-5.183686688943279358e-02,-5.183686688943279358e-02,1.418158377741196352e+00,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,2.664300564093018409e+00,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,-1.674725614049340505e+00,-2.030901712371240009e-02,1.986190859016415455e+00,-1.798535736032484678e-01
1.861377344020949787e+00,-5.558239918199876506e-01,3.297077882711997865e-01,-5.201964789432320657e-01,6.179411427339962515e-01,-5.075170270493969404e-01,-6.337107189830577525e-01,-6.476456097636517084e-01,-5.534428159715865103e-01,6.912151413370759556e-02,-2.228860321514871956e-01,6.508680755927617190e-01,1.505617679236169459e-01,-2.448425647500247770e-01,7.660228268462867529e-01,-2.575518292676211574e-01,7.728771262300754286e-01,-4.823794737936771271e-01,-5.638932064724855309e-01,-4.515885496014973022e-01,-7.245056843790232959e-01,1.930858253671356717e-01,4.720791370519769048e-01,1.713156793462878857e+00,2.580367172070870962e-01,8.561891963848429210e-01,-7.495581933705778299e-01,-7.667261778924874260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.392467030372219805e-01,-4.702753934367185362e-01,-1.065718109933509350e+00,-1.702324366477004081e-01,-9.982446177540610366e-01,-2.057376594802272085e-01,1.399479942985063952e+00,2.245220585876548380e+00,-4.546060290703071161e-01,1.391378651480827289e+00,1.629893340853958650e+00,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,1.926060419058570616e+00,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,3.439961240091715222e+00,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
-5.485568653965872121e-01,-5.807575768324037269e-02,1.316325167604118773e+00,1.708664999425369979e+00,-4.853464845764990931e-01,-5.075170270493969404e-01,4.994004855089485551e-01,-6.476456097636517084e-01,1.180828297376444347e+00,5.114608439256299599e-01,1.929527801139880872e-01,-3.708714920027121331e-01,-6.017990224823790424e-01,-7.927901942030466387e-01,-8.441586156666418539e-01,2.166861804421643389e-01,-2.932375884307723002e-01,-5.814036034912533485e-02,1.843233067404503045e-01,4.597495774504960497e-01,9.515611181281387332e-02,-8.084457203663950042e-02,2.237358865633484462e-01,3.286079616049749630e-01,1.339714303957399544e+00,5.093508772541713858e-01,1.485736076587383270e+00,-6.355783193077989279e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.473574796521728292e-01,4.157833585939103016e-01,-1.726798388525895289e-01,9.288095513978218420e-01,2.516631060980757617e+00,-5.168453234885131975e-01,-1.439074985274397589e+00,-3.713716212314722709e-01,-4.546060290703071161e-01,-4.054084335750665069e-01,-2.400558335048312286e-01,-3.729826805254336519e-01,3.826964636825588073e+00,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,3.056678521220304923e+00,-5.191945123345532709e-01,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
-5.485568653965872121e-01,-5.558239918199876506e-01,2.655305896698795021e+00,3.567326273001523163e-01,-4.853464845764990931e-01,-5.075170270493969404e-01,-6.337107189830577525e-01,5.786341923298199408e-01,-2.039960913127041309e+00,1.724080730769003367e+00,2.036766381668454695e+00,8.366389060646659548e-01,7.357312715727249985e-01,-7.927901942030466387e-01,9.960487472052765856e-01,-9.106008918188009948e-01,6.449433604707737189e-01,-1.613683776312482054e+00,-1.561515224089733422e+00,1.749524723363062861e+00,-2.951590292309179686e-01,-5.373952343762647965e-01,-1.349104699864631884e+00,-8.251827316099449305e-01,-1.152847091597668294e+00,1.851324485015871102e-01,-2.856291939453406425e-01,-1.610528193046536494e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.945475981862985648e+00,-2.242392897497976101e+00,-2.256435804708068815e+00,2.953223315004752797e-02,8.659519385877385567e-01,-1.035358096835656383e+00,-2.563437651662886507e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,-1.568035370964174335e+00,-9.412867738893774261e-01,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,1.407679351095596942e+00,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,-1.674725614049340505e+00,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
