0.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999778e-01,-2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,9.402985074626865059e-01,-1.019108280254778093e-01,4.545454545454545303e-01,-1.100000000000000089e+00,4.444444444444444753e-01,-3.181818181818181768e-01,2.165242165242164674e-01,9.615384615384615641e-01,2.250000000000000000e+00,1.399999999999999911e+00,-8.988764044943828302e-02,3.999999999999998557e-01,6.363636363636363535e-01,7.272727272727272929e-01,2.222222222222221544e-01,-1.583333333333333259e+00,-7.292817679558011301e-01,-1.785714285714285754e-01,2.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,-3.559822747415066213e-01,5.379916931346200304e-01,-3.636363636363636465e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.363636363636363535e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.257142857142857117e+00,4.444444444444444198e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+00,2.089552238805972295e-01,7.133757961783441237e-01,-9.090909090909091161e-02,1.100000000000000089e+00,1.111111111111110772e-01,1.045454545454545414e+00,-1.880341880341880878e-01,3.076923076923077094e-01,-8.750000000000000000e-01,-2.000000000000000111e-01,1.580524344569288031e+00,1.290322580645162504e-02,-1.636363636363636465e+00,2.727272727272727071e-01,-5.555555555555555802e-01,-3.333333333333333148e-01,8.287292817679556833e-01,-2.142857142857142794e+00,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,-5.999999999999999778e-01,1.644510093549975405e-01,-2.252626435377473868e-01,-5.454545454545454142e-01,1.666666666666666574e-01,0.000000000000000000e+00,1.000000000000000000e+00,-9.090909090909090606e-01,-8.000000000000000444e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.285714285714285643e-01,2.777777777777777624e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000222e-01,-1.791044776119401494e-01,5.286624203821653767e-01,1.000000000000000000e+00,-1.000000000000000056e-01,1.222222222222222321e+00,2.727272727272727071e-01,1.310541310541310511e-01,1.153846153846153910e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.741573033707868312e-01,-8.451612903225808049e-01,3.636363636363636465e-01,1.818181818181818232e-01,5.333333333333333037e+00,-8.333333333333332871e-02,4.419889502762431310e-01,1.428571428571428603e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-2.000000000000000111e-01,-4.032496307237813937e-01,-6.611287564133887518e-01,5.454545454545454142e-01,1.666666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.181818181818181879e+00,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,-4.857142857142857095e-01,7.777777777777777901e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,4.000000000000000222e-01,2.268656716417910779e+00,-1.337579617834395052e+00,-4.545454545454545303e-01,-3.500000000000000000e+00,1.999999999999999778e+00,-1.090909090909090828e+00,-3.361823361823362277e-01,-1.038461538461538547e+00,1.925000000000000044e+00,1.399999999999999911e+00,-3.970037453183522524e-01,-1.548387096774195004e-01,6.363636363636363535e-01,-1.090909090909090828e+00,-5.555555555555555802e-01,-6.250000000000000000e-01,-4.696132596685083094e-01,-2.500000000000000000e-01,2.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,8.000000000000000444e-01,1.317577548005908428e+00,9.772782799902271500e-02,-8.181818181818182323e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545303e-01,2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00,8.000000000000000444e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000222e-01,8.507462686567163201e-01,8.216560509554141634e-01,-9.090909090909090606e-01,2.999999999999999889e-01,-5.555555555555555802e-01,-3.181818181818181768e-01,-6.837606837606838850e-01,3.076923076923077094e-01,0.000000000000000000e+00,5.999999999999999778e-01,7.490636704119824074e-02,-2.838709677419354871e-01,9.090909090909091161e-02,-9.090909090909091161e-02,-1.111111111111110772e-01,-6.250000000000000000e-01,6.298342541436463549e-01,8.214285714285713969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,4.000000000000000222e-01,-3.810930576070901132e-01,-3.801612509161984010e-01,-4.545454545454545303e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909091161e-02,-2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,-6.857142857142857206e-01,-6.666666666666666297e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-1.000000000000000000e+00,-4.328358208955224717e-01,4.840764331210190008e-01,-9.090909090909091161e-02,8.000000000000000444e-01,4.444444444444444753e-01,2.727272727272727071e-01,3.019943019943020501e-01,-3.846153846153846367e-02,-6.250000000000000000e-01,-4.000000000000000222e-01,2.996254681647939622e-01,-9.290322580645163919e-01,6.363636363636363535e-01,-1.272727272727272707e+00,-5.555555555555555802e-01,-1.583333333333333259e+00,-7.292817679558011301e-01,-3.571428571428571508e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.000000000000000000e+00,-2.000000000000000111e-01,-1.305760709010339804e+00,2.687515269973124801e-02,-1.818181818181818232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.363636363636363535e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00,-2.857142857142857054e-02,-1.944444444444444475e-01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,4.477611940298512061e-02,-5.286624203821657098e-01,2.727272727272727071e-01,0.000000000000000000e+00,6.666666666666667407e-01,-4.545454545454545581e-02,8.319088319088318029e-01,2.307692307692307820e-01,1.800000000000000044e+00,-4.000000000000000222e-01,-7.490636704119851830e-01,-6.000000000000001998e-01,-2.727272727272727071e-01,-9.090909090909091161e-02,1.111111111111110772e-01,-1.583333333333333259e+00,-7.292817679558011301e-01,6.071428571428570953e-01,1.875000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,8.000000000000000444e-01,-5.716395864106351699e-01,9.596872709504031818e-01,0.000000000000000000e+00,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.545454545454545303e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e+00,1.083333333333333259e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-4.925373134328356328e-01,4.076433121019106820e-01,-1.818181818181818232e-01,1.300000000000000044e+00,-1.111111111111110772e-01,-3.181818181818181768e-01,6.438746438746439926e-01,1.923076923076923184e-01,-6.250000000000000000e-01,-4.000000000000000222e-01,-8.389513108614232717e-01,0.000000000000000000e+00,1.818181818181818232e-01,6.363636363636363535e-01,3.333333333333333703e-01,2.916666666666666852e-01,5.966850828729280964e-01,1.071428571428571369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.000000000000000000e+00,-4.000000000000000222e-01,2.038404726735598138e-01,-1.377962374786220467e-01,4.545454545454545303e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.363636363636363535e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.714285714285713969e-01,-5.555555555555555802e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.399999999999999911e+00,-6.044776119402985870e-01,3.312101910828025852e-01,4.545454545454545303e-01,1.300000000000000044e+00,5.555555555555555802e-01,-3.181818181818181768e-01,-3.019943019943020501e-01,4.615384615384615641e-01,-1.125000000000000000e+00,-2.000000000000000111e-01,-8.988764044943828302e-02,-1.354838709677419206e-01,1.818181818181818232e-01,-6.363636363636363535e-01,3.333333333333333703e-01,1.000000000000000000e+00,6.629834254143639194e-02,0.000000000000000000e+00,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000222e-01,3.485967503692762315e-01,7.696066454923039535e-01,-2.727272727272727071e-01,8.333333333333333703e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.727272727272727293e+00,8.000000000000000444e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,-4.571428571428571286e-01,-1.111111111111111049e-01,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-2.238805970149239377e-02,-7.452229299363059001e-01,-2.727272727272727071e-01,-2.000000000000000111e-01,2.111111111111111160e+00,-1.818181818181818232e-01,1.082621082621082337e-01,-8.846153846153845812e-01,-3.750000000000000000e-01,2.000000000000000111e-01,-4.269662921348316709e-01,-1.290322580645162504e-02,-9.090909090909091161e-02,9.090909090909090606e-01,2.222222222222221544e-01,6.250000000000000000e-01,-3.093922651933702084e-01,3.214285714285714524e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.000000000000000000e+00,-4.000000000000000222e-01,-1.526341703594288543e-02,-3.576838504764231486e-01,4.545454545454545303e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.363636363636363757e+00,3.200000000000000178e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
