0.000000000000000000e+00,3.000000000000000000e+00,-1.690140845070422504e-01,4.722222222222222099e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,1.399999999999999911e+00,-3.759398496240601295e-01,-4.064516129032257896e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,1.333333333333333259e+00,2.916666666666666852e-01,-4.729344729344729936e-01,-1.481481481481481399e-01,3.750000000000000000e-01,0.000000000000000000e+00,-7.111111111111110272e-01,-7.597402597402597157e-01,0.000000000000000000e+00,8.000000000000000444e-01,6.666666666666667407e-01,-6.818181818181817677e-01,6.648351648351646936e-01,1.481481481481481399e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,1.399999999999999911e+00,4.000000000000000222e-01,-2.617319787131107689e-01,6.224086870681144745e-01,-2.999999999999999889e-01,8.000000000000000444e-01,0.000000000000000000e+00,1.000000000000000000e+00,8.181818181818182323e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.816901408450704289e-02,2.777777777777777901e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,4.000000000000000222e-01,1.804511278195490287e-01,9.032258064516138218e-02,-1.199999999999999956e+00,-5.000000000000000000e-01,3.333333333333333703e-01,-9.166666666666666297e-01,-2.450142450142450690e-01,-4.444444444444444198e-01,0.000000000000000000e+00,2.000000000000000111e-01,-1.481481481481479456e-01,4.805194805194806240e-01,8.181818181818182323e-01,0.000000000000000000e+00,-5.555555555555555802e-01,-3.181818181818181768e-01,8.241758241758236070e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,1.901306240928882507e-01,-1.052813425468904329e+00,2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.090909090909090606e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.535211267605633756e-01,-4.444444444444444198e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,-6.451612903225669403e-03,6.999999999999999556e-01,1.000000000000000056e-01,3.333333333333333703e-01,-1.666666666666666574e-01,7.407407407407401445e-02,-3.703703703703703498e-02,3.750000000000000000e-01,-4.000000000000000222e-01,1.948148148148148184e+00,-8.376623376623376638e-01,-1.272727272727272707e+00,-1.000000000000000056e-01,-5.555555555555555802e-01,-1.818181818181818121e+00,-7.417582417582416765e-01,-2.259259259259259078e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,2.000000000000000111e-01,2.000000000000000111e-01,-3.420416061925495854e-01,-5.182625863770977392e-02,5.000000000000000000e-01,1.399999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.545454545454545303e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.690140845070422504e-01,6.944444444444444198e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,4.000000000000000222e-01,-4.360902255639098057e-01,-1.483870967741935665e-01,5.999999999999999778e-01,-1.000000000000000056e-01,3.333333333333333703e-01,5.416666666666666297e-01,3.133903133903134242e-01,3.703703703703703498e-01,3.750000000000000000e-01,4.000000000000000222e-01,-1.259259259259258579e-01,5.194805194805199311e-02,-1.818181818181818232e-01,-1.000000000000000056e-01,-5.555555555555555802e-01,-5.909090909090909394e-01,-1.703296703296703352e-01,5.925925925925925597e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,2.000000000000000111e-01,4.000000000000000222e-01,1.089501693275278127e+00,-4.664363277393879792e-01,2.200000000000000178e+00,2.600000000000000089e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.323943661971831220e-01,8.055555555555555802e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,7.293233082706768178e-01,1.400000000000000355e+00,5.999999999999999778e-01,5.999999999999999778e-01,-2.222222222222222376e-01,-5.416666666666666297e-01,-1.652421652421652842e-01,5.555555555555555802e-01,-3.750000000000000000e-01,5.999999999999999778e-01,9.481481481481479623e-01,6.948051948051946480e-01,0.000000000000000000e+00,4.000000000000000222e-01,-4.444444444444444753e-01,2.727272727272727071e-01,-4.890109890109889945e-01,7.037037037037037202e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,0.000000000000000000e+00,-2.365747460087082865e-01,-1.421520236920039426e-01,8.000000000000000444e-01,5.999999999999999778e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.727272727272727071e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+01,5.000000000000000000e-01,1.070422535211267512e+00,-3.888888888888888951e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e-01,4.000000000000000222e-01,-9.999999999999997780e-01,-2.258064516129033028e-01,1.000000000000000000e+00,5.000000000000000000e-01,-1.111111111111110772e-01,1.125000000000000000e+00,-6.267806267806273757e-02,5.555555555555555802e-01,3.750000000000000000e-01,-4.000000000000000222e-01,-4.814814814814813992e-01,-1.214285714285714191e+00,-1.545454545454545414e+00,1.000000000000000056e-01,8.888888888888889506e-01,-9.090909090909091161e-02,-1.263736263736263410e-01,-1.185185185185185119e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,4.000000000000000222e-01,5.999999999999999778e-01,-1.519109820996613347e-01,-5.449160908193484421e-01,8.000000000000000444e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.363636363636363535e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,5.352112676056337559e-01,-2.222222222222222099e-01,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,-1.052631578947368363e+00,-7.741935483870968637e-01,0.000000000000000000e+00,2.999999999999999889e-01,9.999999999999998890e-01,7.083333333333333703e-01,-2.450142450142450690e-01,-6.666666666666666297e-01,0.000000000000000000e+00,-4.000000000000000222e-01,2.444444444444444919e-01,-6.818181818181818787e-01,-5.454545454545454142e-01,-4.000000000000000222e-01,1.111111111111111160e+00,-1.090909090909090828e+00,-4.010989010989010617e-01,-1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,2.000000000000000111e-01,-6.361877116594097936e-01,1.905231984205330575e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.727272727272727071e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,8.450704225352112520e-02,1.111111111111111049e-01,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000222e-01,-1.127819548872180500e+00,-6.451612903225669403e-03,9.000000000000000222e-01,-3.000000000000000000e+00,-5.555555555555555802e-01,-1.583333333333333259e+00,-7.521367521367522402e-01,-3.703703703703703498e-01,-3.750000000000000000e-01,-2.000000000000000111e-01,3.555555555555555136e-01,-4.870129870129870087e-01,-8.181818181818182323e-01,2.999999999999999889e-01,1.222222222222222321e+00,-1.818181818181818232e-01,6.263736263736263687e-01,-1.851851851851851860e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,-5.999999999999999778e-01,-1.852926947266569924e-01,1.480750246791707747e-01,-1.000000000000000000e+00,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.818181818181818232e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,-1.690140845070422504e-01,5.555555555555555247e-02,0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01,-1.199999999999999956e+00,-2.030075187969924699e-01,9.677419354838705245e-02,1.300000000000000044e+00,5.000000000000000000e-01,-1.111111111111110772e-01,7.083333333333333703e-01,9.287749287749288429e-01,2.592592592592592449e-01,-1.125000000000000000e+00,-1.399999999999999911e+00,-1.407407407407406941e-01,-6.558441558441557850e-01,-9.090909090909091161e-02,-5.999999999999999778e-01,1.222222222222222321e+00,-4.090909090909091161e-01,3.901098901098900562e-01,-3.333333333333333148e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.098209966134494481e-01,-3.524185587364264682e-01,-2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909091161e-02,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,2.253521126760563431e-01,-3.333333333333333148e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.000000000000000222e-01,-7.518796992481202590e-01,-6.645161290322582071e-01,5.999999999999999778e-01,-5.999999999999999778e-01,0.000000000000000000e+00,-2.916666666666666852e-01,3.589743589743589203e-01,-8.518518518518518601e-01,-3.750000000000000000e-01,-2.000000000000000111e-01,-3.703703703703690314e-02,-7.532467532467531646e-01,-2.727272727272727071e-01,-1.000000000000000056e-01,2.111111111111111160e+00,-1.818181818181818232e-01,9.890109890109885504e-02,-8.888888888888888395e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-8.000000000000000444e-01,-1.000000000000000000e+00,-2.041606192549588750e-01,-9.723593287265547280e-02,1.000000000000000000e+00,1.800000000000000044e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545303e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
