2.000000000000000000e+00,5.000000000000000000e-01,-3.380281690140845008e-01,8.333333333333333703e-01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,-4.000000000000000222e-01,-3.358208955223882519e-01,-5.789473684210528770e-01,1.818181818181818232e-01,4.000000000000000222e-01,1.888888888888889062e+00,1.739130434782608647e-01,8.033707865168540074e-01,-8.148148148148147696e-01,-6.250000000000000000e-01,-2.000000000000000111e-01,-7.014925373134326403e-01,-2.484076433121020222e-01,-9.090909090909091161e-02,5.454545454545454142e-01,-3.333333333333333148e-01,-4.347826086956521618e-02,9.044943820224720099e-01,1.111111111111111049e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-8.000000000000000444e-01,-4.000000000000000222e-01,-1.488139825218476875e-01,3.358119453106260255e-01,1.363636363636363535e+00,1.333333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909091161e-02,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.633802816901408578e-02,-2.777777777777777624e-02,2.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,-2.000000000000000111e-01,1.067164179104477917e+00,-4.276315789473686402e-01,1.818181818181818232e-01,-1.600000000000000089e+00,1.222222222222222321e+00,-2.608695652173912971e-01,6.685393258426965968e-01,-7.037037037037037202e-01,-8.750000000000000000e-01,-4.000000000000000222e-01,1.880597014925372790e+00,2.280254777070064076e+00,9.090909090909090606e-01,-1.818181818181818121e+00,-5.555555555555555802e-01,2.652173913043478048e+00,8.202247191011234895e-01,7.407407407407406996e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000222e-01,-8.000000000000000444e-01,-2.097378277153558179e-01,-1.818181818181818232e-01,-6.363636363636363535e-01,-3.333333333333333148e-01,0.000000000000000000e+00,1.000000000000000000e+00,-4.545454545454545303e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00,1.126760563380281716e-01,-6.666666666666666297e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.999999999999999778e-01,-6.119402985074630097e-01,7.697368421052628307e-01,1.818181818181818232e-01,5.999999999999999778e-01,2.222222222222221544e-01,1.130434782608695565e+00,-5.617977528089893556e-03,7.407407407407406996e-02,3.750000000000000000e-01,5.999999999999999778e-01,-3.582089552238805208e-01,-1.624203821656051039e+00,-1.000000000000000000e+00,-1.272727272727272707e+00,2.222222222222221544e-01,-6.521739130434782705e-01,3.426966292134830949e-01,-1.111111111111111160e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,0.000000000000000000e+00,7.310861423220973432e-01,9.345166706644278953e-01,1.181818181818181879e+00,1.666666666666666574e-01,0.000000000000000000e+00,1.000000000000000000e+00,-5.454545454545454142e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.816901408450704289e-02,1.027777777777777679e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.417910447761194126e+00,-4.934210526315789269e-01,-5.454545454545454142e-01,-1.000000000000000000e+00,-4.444444444444444753e-01,-5.652173913043477826e-01,-1.011235955056180719e-01,1.481481481481481399e-01,2.325000000000000178e+00,1.600000000000000089e+00,-7.164179104477610416e-01,3.757961783439490167e-01,1.636363636363636465e+00,4.545454545454545303e-01,5.555555555555555802e-01,1.000000000000000000e+00,4.494382022471902355e-02,4.814814814814814548e-01,2.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,1.000000000000000000e+00,1.677902621722846543e+00,9.143679539457904015e-01,6.363636363636363535e-01,1.333333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.545454545454545414e+00,1.833333333333333259e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.253521126760563431e-01,5.555555555555555247e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,1.268656716417909947e-01,5.921052631578946901e-01,9.090909090909091161e-02,4.000000000000000222e-01,-3.333333333333333148e-01,-1.304347826086956486e-01,-2.977528089887641061e-01,3.703703703703703498e-02,3.750000000000000000e-01,4.000000000000000222e-01,-2.388059701492535603e-01,-2.929936305732483981e-01,5.454545454545454142e-01,9.090909090909091161e-02,0.000000000000000000e+00,8.695652173913043237e-02,-7.303370786516860669e-02,1.185185185185185119e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-4.000000000000000222e-01,-1.141573033707865115e+00,5.632046054209642882e-01,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.727272727272727071e-01,-3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.535211267605633756e-01,-4.444444444444444198e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,8.000000000000000444e-01,6.791044776119401494e-01,4.999999999999998335e-01,0.000000000000000000e+00,5.000000000000000000e-01,-5.555555555555555802e-01,-2.608695652173912971e-01,9.438202247191012084e-01,1.111111111111111160e+00,8.750000000000000000e-01,5.999999999999999778e-01,8.656716417910443884e-01,-5.414012738853504203e-01,-1.727272727272727293e+00,-2.727272727272727071e-01,7.777777777777776791e-01,1.565217391304347894e+00,2.528089887640449507e-01,2.222222222222222099e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,4.000000000000000222e-01,5.999999999999999778e-01,3.395755305867665524e-02,-1.391220916286879383e+00,-3.636363636363636465e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.090909090909091161e-02,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+01,5.000000000000000000e-01,1.126760563380281743e+00,-2.500000000000000000e-01,4.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,5.000000000000000000e-01,8.000000000000000444e-01,-1.111940298507462899e+00,5.592105263157892692e-01,1.000000000000000000e+00,1.600000000000000089e+00,6.666666666666667407e-01,1.478260869565217295e+00,1.595505617977528212e+00,8.148148148148147696e-01,3.750000000000000000e-01,0.000000000000000000e+00,-4.477611940298507065e-01,-7.197452229299362569e-01,0.000000000000000000e+00,-6.363636363636363535e-01,8.888888888888889506e-01,-4.782608695652174058e-01,-1.685393258426967980e-02,-6.296296296296296502e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,-1.025218476903870135e+00,-9.278004317582153604e-01,9.090909090909090606e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.636363636363636465e+00,6.666666666666666297e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00,1.126760563380281716e-01,3.611111111111111049e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,-1.119402985074626350e-01,5.263157894736817527e-02,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,4.347826086956521618e-01,1.230337078651685179e+00,1.037037037037036979e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-3.955223880597012465e-01,1.528662420382167209e-01,5.454545454545454142e-01,-1.090909090909090828e+00,-2.222222222222222376e-01,-1.695652173913043459e+00,-7.528089887640451172e-01,-1.037037037037036979e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,-2.000000000000000111e-01,-5.498127340823970588e-01,1.198848644758935045e+00,-8.181818181818182323e-01,-5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00,-3.636363636363636465e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.000000000000000000e-01,5.633802816901408717e-01,9.722222222222222099e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,-5.999999999999999778e-01,-4.925373134328359659e-01,-4.539473684210525994e-01,1.818181818181818232e-01,-5.999999999999999778e-01,-5.555555555555555802e-01,-6.086956521739130821e-01,6.741573033707859430e-02,-1.111111111111111049e-01,-6.250000000000000000e-01,-2.000000000000000111e-01,2.164179104477611804e-01,7.324840764331213006e-01,9.090909090909091161e-02,9.090909090909090606e-01,-2.222222222222222376e-01,-1.304347826086956486e-01,2.865168539325843033e-01,1.111111111111111049e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,-7.745318352059925582e-01,1.784600623650755558e-01,-6.363636363636363535e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.636363636363636465e-01,3.333333333333333148e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.478873239436619969e-01,-5.277777777777777901e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,5.298507462686566916e-01,-1.532894736842105310e+00,-8.181818181818182323e-01,-5.999999999999999778e-01,9.444444444444444642e+00,-1.739130434782608647e+00,-7.415730337078653145e-01,-2.259259259259259078e+00,0.000000000000000000e+00,-1.199999999999999956e+00,-3.955223880597012465e-01,-3.630573248407642506e-01,-4.545454545454545303e-01,9.090909090909091161e-02,6.666666666666667407e-01,1.304347826086956486e-01,7.303370786516855118e-01,9.629629629629629095e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-5.999999999999999778e-01,-9.622971285892634175e-01,-3.597985128328136106e-01,-6.363636363636363535e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.454545454545454142e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
