0.000000000000000000e+00,9.000000000000000000e+00,-4.166666666666666852e-01,2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.000000000000000222e-01,-6.518518518518516824e-01,-1.584415584415584277e+00,2.727272727272727071e-01,-2.600000000000000089e+00,-5.555555555555555802e-01,-1.695652173913043459e+00,-7.267759562841530352e-01,-2.592592592592592449e-01,0.000000000000000000e+00,-2.000000000000000111e-01,-1.015037593984962294e+00,-9.102564102564101312e-01,1.272727272727272707e+00,-1.000000000000000000e+00,-5.555555555555555802e-01,1.304347826086956486e-01,1.662857142857143034e+00,4.230769230769230727e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-2.000000000000000111e-01,-1.302165354330708569e+00,8.644688644688644508e-02,-4.545454545454545303e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.500000000000000000e-01,-4.000000000000000222e-01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,-5.703703703703703054e-01,-8.246753246753246724e-01,9.090909090909091161e-02,-1.899999999999999911e+00,1.333333333333333259e+00,-6.086956521739130821e-01,3.278688524590163134e-01,-1.074074074074074181e+00,3.750000000000000000e-01,0.000000000000000000e+00,5.187969924812029232e-01,-5.512820512820512109e-01,2.727272727272727071e-01,-2.000000000000000111e-01,9.999999999999998890e-01,-6.521739130434782705e-01,8.114285714285714990e-01,-4.230769230769230727e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,2.000000000000000111e-01,5.999999999999999778e-01,-5.142716535433070613e-01,7.814407814407814401e-03,-5.454545454545454142e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,-5.833333333333333703e-01,-6.571428571428571397e-01,2.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.814814814814813881e-01,1.818181818181819620e-01,-9.090909090909091161e-02,5.999999999999999778e-01,1.666666666666666519e+00,8.695652173913043237e-02,2.896174863387978027e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.954887218045111008e-01,1.410256410256411352e-01,5.454545454545454142e-01,-2.000000000000000111e-01,-4.444444444444444753e-01,4.782608695652174058e-01,-2.742857142857143549e-01,7.692307692307692735e-02,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,2.000000000000000111e-01,4.000000000000000222e-01,-6.397637795275590289e-01,1.214652014652014556e+00,3.636363636363636465e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.722222222222222099e-01,1.142857142857142821e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999778e-01,9.185185185185182899e-01,-1.123376623376623362e+00,-2.181818181818181657e+00,-1.000000000000000056e-01,-5.555555555555555802e-01,-1.695652173913043459e+00,-7.267759562841530352e-01,-2.222222222222222321e+00,-8.750000000000000000e-01,-4.000000000000000222e-01,-5.563909774436087696e-01,1.217948717948717507e-01,2.727272727272727071e-01,1.100000000000000089e+00,-3.333333333333333148e-01,-1.695652173913043459e+00,-7.542857142857143371e-01,1.038461538461538547e+00,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-8.000000000000000444e-01,-4.000000000000000222e-01,-1.651082677165354395e+00,2.534798534798534675e-01,-5.454545454545454142e-01,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.000000000000000222e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.000000000000000000e+00,2.500000000000000000e-01,-5.714285714285714107e-02,0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-1.199999999999999956e+00,-6.222222222222221211e-01,-3.701298701298700311e-01,9.090909090909091161e-02,-9.000000000000000222e-01,0.000000000000000000e+00,1.086956521739130377e+00,1.825136612021857729e+00,2.222222222222222099e-01,-8.750000000000000000e-01,-1.600000000000000089e+00,-1.428571428571428215e-01,-6.474358974358974672e-01,-9.090909090909091161e-02,-5.999999999999999778e-01,1.222222222222222321e+00,-3.478260869565217295e-01,4.228571428571428759e-01,-3.461538461538461453e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.361220472440944462e-01,-1.802197802197802179e-01,-4.545454545454545303e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+00,-4.444444444444444198e-01,-5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,4.000000000000000222e-01,-2.222222222222207735e-02,-4.545454545454535172e-02,-9.090909090909091161e-02,-4.000000000000000222e-01,3.333333333333333703e-01,8.695652173913043237e-02,-1.038251366120219454e-01,-2.592592592592592449e-01,3.750000000000000000e-01,2.000000000000000111e-01,-2.105263157894735337e-01,-8.012820512820512109e-01,-6.363636363636363535e-01,0.000000000000000000e+00,3.333333333333333703e-01,-3.913043478260869734e-01,-4.228571428571429314e-01,-3.461538461538461453e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,4.000000000000000222e-01,-6.520669291338582196e-01,-6.442002442002442431e-01,5.454545454545454142e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.388888888888888395e-01,-5.428571428571428159e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.000000000000000222e-01,-1.266666666666666607e+00,4.545454545454535172e-02,3.636363636363636465e-01,2.000000000000000000e+00,2.222222222222222321e+00,-9.130434782608695121e-01,-4.590163934426229608e-01,-8.888888888888888395e-01,3.750000000000000000e-01,-5.999999999999999778e-01,-9.097744360902254579e-01,-3.397435897435895913e-01,8.181818181818182323e-01,1.000000000000000056e-01,1.111111111111110772e-01,6.956521739130434590e-01,6.457142857142857961e-01,3.846153846153846367e-02,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,2.000000000000000111e-01,2.000000000000000111e-01,8.198818897637795144e-01,-1.231257631257631324e+00,-2.727272727272727071e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.399999999999999911e+00,1.833333333333333259e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,-2.500000000000000000e-01,1.142857142857142794e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,-5.185185185185173240e-02,-8.766233766233765268e-01,2.727272727272727071e-01,-5.999999999999999778e-01,1.111111111111110772e-01,9.130434782608695121e-01,-1.693989071038251581e-01,-2.592592592592592449e-01,3.750000000000000000e-01,2.200000000000000178e+00,-6.390977443609022757e-01,9.871794871794874471e-01,1.363636363636363535e+00,8.000000000000000444e-01,0.000000000000000000e+00,3.478260869565217295e-01,4.285714285714284366e-01,1.307692307692307709e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,2.000000000000000111e-01,1.000000000000000000e+00,1.038385826771653475e+00,-7.643467643467642958e-01,9.090909090909090606e-01,1.600000000000000089e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.999999999999999556e-01,-8.333333333333333703e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.277777777777777901e-01,6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.185185185185186674e-01,9.675324675324673551e-01,-6.363636363636363535e-01,2.999999999999999889e-01,-1.111111111111110772e-01,1.304347826086956486e-01,-3.825136612021858284e-01,1.111111111111111049e-01,3.750000000000000000e-01,5.999999999999999778e-01,5.413533834586466975e-01,8.974358974358973562e-01,-6.363636363636363535e-01,8.000000000000000444e-01,0.000000000000000000e+00,7.826086956521739468e-01,2.857142857142859829e-02,7.692307692307692735e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,1.399999999999999911e+00,4.000000000000000222e-01,-6.417322834645668994e-01,-1.107692307692307754e+00,-7.272727272727272929e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-6.388888888888888395e-01,-3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,-7.777777777777775681e-01,-3.441558441558440484e-01,-2.727272727272727071e-01,6.999999999999999556e-01,8.888888888888889506e-01,-2.608695652173912971e-01,4.863387978142076906e-01,0.000000000000000000e+00,-6.250000000000000000e-01,-2.000000000000000111e-01,0.000000000000000000e+00,-5.769230769230759837e-02,-4.545454545454545303e-01,1.000000000000000056e-01,4.444444444444444753e-01,-6.521739130434782705e-01,1.885714285714284733e-01,-4.230769230769230727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,-1.491141732283464694e-01,-1.104761904761904834e+00,-1.818181818181818232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.399999999999999911e+00,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
