0.000000000000000000e+00,0.000000000000000000e+00,-5.833333333333333703e-01,-2.000000000000000111e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,-6.044776119402985870e-01,-4.967741935483870330e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,1.999999999999999778e+00,4.782608695652174058e-01,-4.915254237288136374e-01,-4.642857142857143016e-01,8.750000000000000000e-01,5.999999999999999778e-01,-5.789473684210526550e-01,-8.300653594771243426e-01,9.090909090909091161e-02,-1.899999999999999911e+00,1.333333333333333259e+00,-6.086956521739130821e-01,3.333333333333333148e-01,-1.111111111111111160e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.429543245869776602e-01,-7.620927936821322302e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.363636363636363535e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.333333333333332871e-02,-6.285714285714285587e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-3.134328358208954834e-01,2.129032258064516292e-01,2.999999999999999889e-01,4.000000000000000222e-01,0.000000000000000000e+00,2.608695652173912971e-01,-9.039548022598878352e-02,1.071428571428571369e-01,-3.750000000000000000e-01,4.000000000000000222e-01,1.451127819548872155e+00,-1.470588235294117752e+00,2.909090909090909172e+00,-3.700000000000000178e+00,-5.555555555555555802e-01,-1.695652173913043459e+00,-7.388888888888890394e-01,-2.259259259259259078e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,-4.000000000000000222e-01,0.000000000000000000e+00,7.551020408163264808e-01,9.032576505429417146e-01,6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.454545454545454142e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.714285714285714413e-01,2.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,5.999999999999999778e-01,3.656716417910446659e-01,-6.774193548387096309e-01,-8.000000000000000444e-01,0.000000000000000000e+00,1.444444444444444420e+00,-1.304347826086956486e-01,2.711864406779661008e-01,-3.571428571428571508e-01,3.750000000000000000e-01,0.000000000000000000e+00,2.255639097744362720e-01,7.843137254901969002e-02,1.000000000000000000e+00,-4.000000000000000222e-01,-5.555555555555555802e-01,7.826086956521739468e-01,-7.777777777777784840e-02,-1.037037037037036979e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,8.000000000000000444e-01,2.000000000000000111e-01,2.512147716229348737e-01,1.243830207305034463e+00,-2.000000000000000111e-01,1.666666666666666574e-01,2.000000000000000000e+00,0.000000000000000000e+00,-3.636363636363636465e-01,3.333333333333333148e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00,-1.666666666666666574e-01,-3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000111e-01,-5.149253731343284013e-01,-5.419354838709675715e-01,-8.000000000000000444e-01,1.000000000000000000e+00,-4.444444444444444753e-01,1.304347826086956486e-01,1.474576271186440524e+00,3.571428571428571230e-02,-3.750000000000000000e-01,0.000000000000000000e+00,-5.714285714285712858e-01,-7.450980392156862919e-01,-4.545454545454545303e-01,9.000000000000000222e-01,-1.111111111111110772e-01,1.782608695652173836e+00,-2.777777777777778456e-01,7.407407407407406996e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-5.999999999999999778e-01,-2.000000000000000111e-01,-2.264334305150631776e-01,4.679170779861796525e-01,6.999999999999999556e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.277777777777777901e-01,3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.000000000000000222e-01,-7.462686567164352434e-03,7.741935483870973633e-02,-6.999999999999999556e-01,8.000000000000000444e-01,-5.555555555555555802e-01,-5.652173913043477826e-01,3.672316384180790427e-01,6.071428571428570953e-01,-3.750000000000000000e-01,-2.000000000000000111e-01,-2.932330827067670120e-01,-6.470588235294117974e-01,-1.090909090909090828e+00,6.999999999999999556e-01,3.333333333333333703e-01,6.086956521739130821e-01,1.527777777777777901e+00,1.148148148148148140e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,-2.000000000000000111e-01,-2.667638483965014684e-01,3.050345508390918114e-01,5.999999999999999778e-01,-1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.090909090909090828e+00,1.333333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.833333333333333703e-01,-4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,8.000000000000000444e-01,-1.111940298507462899e+00,5.419354838709675715e-01,1.100000000000000089e+00,1.600000000000000089e+00,6.666666666666667407e-01,1.521739130434782705e+00,1.598870056497175174e+00,8.214285714285713969e-01,3.750000000000000000e-01,2.000000000000000111e-01,-1.157894736842105088e+00,-5.228758169934639710e-01,9.090909090909090606e-01,-2.999999999999999889e-01,7.777777777777776791e-01,4.782608695652174058e-01,9.000000000000001332e-01,-9.629629629629629095e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-7.235179786200194307e-01,6.322803553800592224e-01,1.000000000000000000e+00,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.545454545454545414e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00,-3.888888888888888951e-01,-6.571428571428571397e-01,2.000000000000000000e+00,4.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-4.776119402985076201e-01,-1.206451612903225445e+00,-1.699999999999999956e+00,1.000000000000000056e-01,8.888888888888889506e-01,-4.347826086956521618e-02,-1.186440677966101448e-01,-1.107142857142857206e+00,8.750000000000000000e-01,4.000000000000000222e-01,-1.120300751879699241e+00,-1.738562091503268237e+00,-2.090909090909090828e+00,-4.000000000000000222e-01,8.888888888888889284e+00,-1.695652173913043459e+00,-7.388888888888890394e-01,-2.259259259259259078e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,5.999999999999999778e-01,5.999999999999999778e-01,-7.424684159378036608e-01,1.685587364264560684e+00,-5.999999999999999778e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.181818181818181879e+00,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-5.277777777777777901e-01,-3.714285714285714413e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-4.000000000000000222e-01,-2.686567164179107237e-01,-3.032258064516126783e-01,-6.999999999999999556e-01,-5.000000000000000000e-01,3.333333333333333703e-01,-1.695652173913043459e+00,-7.514124293785311437e-01,-6.428571428571429047e-01,-6.250000000000000000e-01,-4.000000000000000222e-01,4.511278195488725717e-02,1.764705882352941568e-01,-1.818181818181818232e-01,-2.000000000000000111e-01,1.222222222222222321e+00,-7.826086956521739468e-01,-4.777777777777778567e-01,-2.222222222222222099e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-8.000000000000000444e-01,0.000000000000000000e+00,-1.051020408163265252e+00,-7.645607107601184449e-01,-6.999999999999999556e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.454545454545454142e-01,1.166666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00,-1.944444444444444475e-01,2.285714285714285643e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-1.492537313432837354e-02,-8.064516129032256453e-01,-1.300000000000000044e+00,9.000000000000000222e-01,-5.555555555555555802e-01,-1.695652173913043459e+00,-7.514124293785311437e-01,-7.142857142857142461e-02,0.000000000000000000e+00,2.000000000000000111e-01,8.120300751879698797e-01,5.555555555555556912e-01,-1.090909090909090828e+00,1.199999999999999956e+00,2.222222222222221544e-01,1.304347826086956486e-01,4.444444444444443643e-01,1.444444444444444420e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,2.000000000000000111e-01,0.000000000000000000e+00,-4.023323615160349642e-01,9.032576505429418257e-02,-1.300000000000000044e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.090909090909090828e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,-5.555555555555555802e-01,-2.285714285714285643e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-1.141791044776119479e+00,-5.161290322580642798e-01,1.100000000000000089e+00,-2.999999999999999889e-01,7.777777777777776791e-01,4.782608695652174058e-01,9.152542372881355970e-01,-8.928571428571429047e-01,0.000000000000000000e+00,-4.000000000000000222e-01,1.654135338345865958e-01,-1.568627450980390747e-01,5.454545454545454142e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.956521739130434590e-01,-5.000000000000005135e-02,5.185185185185184897e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-4.000000000000000222e-01,1.282798833819241979e-01,-8.035538005923000826e-01,2.899999999999999911e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.090909090909091161e-02,1.166666666666666741e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
