1.000000000000000000e+00,0.000000000000000000e+00,1.342857142857142749e+00,1.944444444444444420e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00,3.000000000000000000e+00,-5.999999999999999778e-01,-1.969696969696967670e-01,-6.710526315789473450e-01,-9.090909090909090606e-01,1.000000000000000000e+00,2.222222222222221544e-01,3.043478260869565410e-01,8.826815642458103461e-01,8.076923076923077094e-01,-3.750000000000000000e-01,-8.000000000000000444e-01,-4.927536231884056539e-01,4.050632911392402780e-01,-2.999999999999999889e-01,1.399999999999999911e+00,-1.111111111111110772e-01,-2.173913043478260809e-01,6.534090909090910504e-01,1.851851851851851749e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-1.000000000000000000e+00,3.680233975140141389e-01,-5.992141453831040937e-02,-1.818181818181818232e-01,3.333333333333333148e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.545454545454545303e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,-1.714285714285714302e-01,-5.277777777777777901e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-6.136363636363635354e-01,1.447368421052632748e-01,-1.818181818181818232e-01,1.000000000000000000e+00,-3.333333333333333148e-01,6.521739130434782705e-01,1.022346368715083997e+00,3.461538461538461453e-01,-8.750000000000000000e-01,-8.000000000000000444e-01,-5.797101449275367940e-02,6.329113924050609741e-02,5.999999999999999778e-01,-2.100000000000000089e+00,6.222222222222221433e+00,-1.652173913043478271e+00,-7.500000000000001110e-01,-3.703703703703703498e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,-5.999999999999999778e-01,-1.255179137216670737e+00,-7.013752455795677632e-01,9.090909090909091161e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.090909090909090606e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999778e-01,-6.666666666666666297e-01,2.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-4.000000000000000222e-01,-7.727272727272725961e-01,-1.111842105263157743e+00,-2.727272727272727071e-01,2.000000000000000111e-01,3.222222222222221877e+00,-5.652173913043477826e-01,4.469273743016760059e-01,-3.846153846153846367e-01,-3.750000000000000000e-01,-5.999999999999999778e-01,-9.782608695652174058e-01,-1.145569620253164667e+00,-8.000000000000000444e-01,1.000000000000000000e+00,2.222222222222222321e+00,2.695652173913043459e+00,-5.681818181818187874e-02,-1.296296296296296280e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,-5.396051669510114612e-01,-4.518664047151277341e-02,-1.818181818181818232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.571428571428571397e-01,-2.777777777777777901e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.199999999999999956e+00,2.621212121212121104e+00,-2.960526315789471785e-01,-1.090909090909090828e+00,-5.000000000000000000e-01,8.888888888888889506e-01,-9.565217391304348116e-01,-3.687150837988827923e-01,-6.153846153846154188e-01,-8.750000000000000000e-01,-5.999999999999999778e-01,-1.449275362318841985e-02,1.075949367088607556e+00,8.000000000000000444e-01,1.000000000000000056e-01,1.111111111111110772e-01,8.695652173913043237e-02,2.727272727272727626e-01,7.407407407407406996e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-8.000000000000000444e-01,-5.999999999999999778e-01,8.959298074579575832e-01,-4.911591355599214115e-01,-9.090909090909091161e-02,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.428571428571428825e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-4.000000000000000222e-01,-5.303030303030289994e-02,-5.986842105263159297e-01,-2.090909090909090828e+00,8.000000000000000444e-01,1.111111111111111160e+00,6.086956521739130821e-01,9.329608938547487851e-01,1.538461538461538547e+00,3.750000000000000000e-01,-4.000000000000000222e-01,1.260869565217391131e+00,4.240506329113923334e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-2.222222222222222376e-01,-1.739130434782608647e-01,3.068181818181818787e-01,6.666666666666666297e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,2.000000000000000111e-01,-6.000487448208627894e-01,1.389489194499017755e+00,-1.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.636363636363636465e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,-6.857142857142857206e-01,-6.666666666666666297e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-1.000000000000000000e+00,-4.545454545454545303e-01,5.065789473684210176e-01,-9.090909090909091161e-02,9.000000000000000222e-01,4.444444444444444753e-01,2.608695652173912971e-01,3.016759776536313553e-01,-3.846153846153846367e-02,-6.250000000000000000e-01,-4.000000000000000222e-01,2.971014492753624725e-01,-9.240506329113924444e-01,6.999999999999999556e-01,-1.399999999999999911e+00,-5.555555555555555802e-01,-1.652173913043478271e+00,-7.500000000000001110e-01,-3.703703703703703498e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.000000000000000000e+00,-2.000000000000000111e-01,-1.274189617353156168e+00,2.062868369351670075e-02,-9.090909090909091161e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.272727272727272929e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.285714285714285587e-01,-6.388888888888888395e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-7.575757575757581519e-02,6.710526315789473450e-01,4.545454545454545303e-01,2.999999999999999889e-01,-5.555555555555555802e-01,1.652173913043478271e+00,4.748603351955308915e-01,7.692307692307692735e-02,3.750000000000000000e-01,-4.000000000000000222e-01,4.347826086956522396e+00,-1.620253164556962000e+00,-2.999999999999999889e-01,-1.399999999999999911e+00,-5.555555555555555802e-01,-1.652173913043478271e+00,-7.500000000000001110e-01,-2.222222222222222321e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,2.000000000000000111e-01,-4.000000000000000222e-01,-9.768462100901779133e-01,-6.100196463654223855e-01,2.727272727272727071e-01,8.333333333333333703e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.454545454545454586e+00,2.333333333333333481e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.714285714285714107e-02,8.055555555555555802e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,3.409090909090909949e-01,5.263157894736846670e-02,3.636363636363636465e-01,-2.999999999999999889e-01,0.000000000000000000e+00,3.478260869565217295e-01,2.011173184357541721e-01,6.538461538461538547e-01,3.750000000000000000e-01,4.000000000000000222e-01,0.000000000000000000e+00,-1.265822784810127603e-02,6.999999999999999556e-01,1.000000000000000056e-01,3.333333333333333703e-01,-1.739130434782608647e-01,7.386363636363631191e-02,-3.703703703703703498e-02,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,-4.000000000000000222e-01,2.000000000000000111e-01,8.691201559834267343e-01,3.467583497053045027e-01,1.636363636363636465e+00,6.666666666666666297e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.636363636363636465e-01,1.166666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.714285714285714635e-01,2.222222222222222099e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-8.000000000000000444e-01,9.015151515151512696e-01,4.868421052631580204e-01,-1.818181818181818232e-01,5.999999999999999778e-01,-5.555555555555555802e-01,-2.173913043478260809e-01,-3.296089385474861300e-01,5.769230769230768718e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.329113924050638884e-02,-5.999999999999999778e-01,1.000000000000000056e-01,4.444444444444444753e-01,-6.086956521739130821e-01,1.874999999999999445e-01,-3.703703703703703498e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-5.999999999999999778e-01,-2.000000000000000111e-01,1.998537655374116664e-02,5.181728880157170369e-01,5.454545454545454142e-01,1.666666666666666741e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.272727272727272707e+00,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.857142857142857054e-02,1.333333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-2.000000000000000111e-01,7.803030303030302761e-01,-1.118421052631578400e-01,2.727272727272727071e-01,-1.600000000000000089e+00,0.000000000000000000e+00,3.043478260869565410e-01,7.262569832402229753e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,-1.884057971014491406e-01,6.329113924050609741e-02,1.600000000000000089e+00,0.000000000000000000e+00,8.888888888888889506e-01,2.173913043478260809e-01,6.988636363636363535e-01,-1.296296296296296280e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,-4.000000000000000222e-01,2.000000000000000111e-01,-2.505483792347062977e-01,6.832023575638507262e-01,-1.818181818181818232e-01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.363636363636363535e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
