0.000000000000000000e+00,9.000000000000000000e+00,-5.142857142857142350e-01,6.388888888888888395e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.116788321167883402e-01,6.517571884984025843e-01,1.090909090909090828e+00,0.000000000000000000e+00,1.111111111111110772e-01,1.702127659574468044e-01,1.620111731843574265e-01,-9.259259259259259300e-01,-3.750000000000000000e-01,4.000000000000000222e-01,-1.263157894736842035e+00,-6.078431372549021328e-01,5.454545454545454142e-01,4.000000000000000222e-01,7.777777777777776791e-01,-4.347826086956521618e-02,1.367231638418078932e+00,-1.074074074074074181e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,2.000000000000000111e-01,-5.022069641981363741e-01,8.119006638800098097e-01,5.000000000000000000e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.636363636363636465e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.285714285714285643e-01,-2.222222222222222099e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-4.087591240875912413e-01,-1.980830670926518045e-01,0.000000000000000000e+00,5.999999999999999778e-01,-3.333333333333333148e-01,1.276595744680850963e-01,9.720670391061452253e-01,3.703703703703703498e-01,0.000000000000000000e+00,-4.000000000000000222e-01,-7.744360902255637003e-01,-1.117647058823529660e+00,-8.181818181818182323e-01,-2.000000000000000111e-01,9.999999999999998890e-01,-1.695652173913043459e+00,-7.457627118644067910e-01,-2.962962962962962798e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999778e-01,-2.000000000000000111e-01,3.894065718489455596e-01,2.507991148266535686e-01,1.000000000000000056e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.272727272727272929e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,-5.714285714285713969e-01,-5.833333333333333703e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,8.000000000000000444e-01,-2.481751824817516883e-01,-1.789137380191694882e-01,4.545454545454545303e-01,-2.000000000000000111e-01,7.777777777777776791e-01,6.382978723404255650e-01,1.234636871508379752e+00,3.703703703703703498e-02,3.750000000000000000e-01,2.000000000000000111e-01,-1.751879699248120259e+00,-6.601307189542485743e-01,2.000000000000000000e+00,-1.899999999999999911e+00,2.888888888888888840e+00,4.782608695652174058e-01,3.367231638418079154e+00,1.481481481481481399e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,5.999999999999999778e-01,2.000000000000000111e-01,-8.332515939185874965e-01,-7.125645438898451367e-01,2.000000000000000111e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.454545454545454586e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,3.611111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.999999999999999778e-01,9.197080291970800570e-01,6.900958466453671614e-01,0.000000000000000000e+00,4.000000000000000222e-01,-4.444444444444444753e-01,2.978723404255319007e-01,-4.916201117318436120e-01,7.037037037037037202e-01,-3.750000000000000000e-01,2.000000000000000111e-01,7.067669172932330435e-01,7.843137254901962896e-01,-5.454545454545454142e-01,1.000000000000000056e-01,-4.444444444444444753e-01,2.608695652173912971e-01,-4.293785310734463123e-01,6.666666666666666297e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,-2.000000000000000111e-01,-9.073075036782736469e-02,-1.421194984017703500e-01,4.000000000000000222e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.727272727272727071e-01,1.333333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,1.167883211678833050e-01,-4.984025559105433323e-01,7.272727272727272929e-01,-5.000000000000000000e-01,-1.111111111111110772e-01,4.255319148936170248e-01,7.597765363128492488e-01,-2.962962962962962798e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.052631578947366003e-01,3.790849673202612569e-01,2.727272727272727071e-01,5.999999999999999778e-01,-4.444444444444444753e-01,1.304347826086956486e-01,-5.932203389830508211e-01,7.037037037037037202e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,0.000000000000000000e+00,4.104953408533594805e-01,-2.040816326530612290e-01,6.999999999999999556e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909091161e-02,-1.666666666666666574e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.944444444444444198e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,4.671532846715328868e-01,1.597444089456868888e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.555555555555555802e-01,-2.553191489361701927e-01,-1.117318435754190847e-02,-3.703703703703703498e-02,3.750000000000000000e-01,-2.000000000000000111e-01,-2.781954887218045513e-01,-6.535947712418302968e-01,-1.090909090909090828e+00,5.999999999999999778e-01,3.333333333333333703e-01,6.086956521739130821e-01,1.559322033898304927e+00,1.185185185185185119e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,-2.000000000000000111e-01,-1.128003923491907701e+00,-1.148758298500123010e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00,2.090909090909090828e+00,1.333333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.142857142857142821e-01,-4.166666666666666852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,8.000000000000000444e-01,-8.029197080291960997e-02,6.389776357827453568e-02,1.272727272727272707e+00,-4.000000000000000222e-01,-3.333333333333333148e-01,5.957446808510638014e-01,-3.575418994413408491e-01,-7.407407407407406996e-02,1.500000000000000000e+00,-4.000000000000000222e-01,2.406015037593987049e-01,-1.071895424836601496e+00,-1.090909090909090828e+00,-1.899999999999999911e+00,-5.555555555555555802e-01,-2.608695652173912971e-01,-1.299435028248587531e-01,-7.407407407407406996e-01,2.174999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,8.000000000000000444e-01,-2.888670917116233361e-01,6.732235062699778450e-01,-4.000000000000000222e-01,1.666666666666666574e-01,0.000000000000000000e+00,1.000000000000000000e+00,-8.181818181818182323e-01,3.333333333333333148e-01,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.428571428571428492e-01,6.388888888888888395e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000222e-01,7.299270072992707081e-02,5.047923322683706138e-01,4.545454545454545303e-01,-4.000000000000000222e-01,3.333333333333333703e-01,-5.531914893617021489e-01,1.675977653631286271e-02,-1.481481481481481399e-01,0.000000000000000000e+00,2.000000000000000111e-01,-2.631578947368421462e-01,4.248366013071895320e-01,8.181818181818182323e-01,-1.000000000000000056e-01,0.000000000000000000e+00,-2.173913043478260809e-01,1.389830508474576343e+00,8.518518518518518601e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,2.000000000000000111e-01,-2.128494359980382666e-01,1.520531104007868173e+00,-1.000000000000000056e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.454545454545454142e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,-4.857142857142857095e-01,-8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.700729927007299858e-01,-6.389776357827624091e-03,-7.272727272727272929e-01,2.000000000000000111e-01,3.333333333333333703e-01,5.957446808510638014e-01,1.201117318435754422e+00,1.851851851851851749e-01,-3.750000000000000000e-01,2.000000000000000111e-01,9.548872180451131175e-01,1.058823529411764941e+00,2.727272727272727071e-01,4.000000000000000222e-01,2.222222222222221544e-01,-9.130434782608695121e-01,-7.909604519774018905e-02,-5.185185185185184897e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-5.999999999999999778e-01,5.999999999999999778e-01,3.433055419323197653e-03,-2.768625522498155966e-01,5.000000000000000000e-01,8.333333333333333703e-01,1.000000000000000000e+00,2.000000000000000000e+00,7.272727272727272929e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-4.571428571428571286e-01,-3.611111111111111049e-01,0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,4.000000000000000222e-01,6.569343065693419859e-02,-9.456869009584666363e-01,1.363636363636363535e+00,-5.999999999999999778e-01,-5.555555555555555802e-01,2.595744680851063801e+00,2.625698324022346375e-01,1.444444444444444420e+00,0.000000000000000000e+00,-8.000000000000000444e-01,1.127819548872179695e-01,5.294117647058821374e-01,1.818181818181818232e-01,1.000000000000000056e-01,2.111111111111111160e+00,6.956521739130434590e-01,-3.502824858757062620e-01,-1.851851851851851749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.743992153016184821e-01,8.950086058519793331e-02,8.000000000000000444e-01,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.272727272727272707e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
